year,month,count
2019,1,138330
2019,2,136147
2019,3,137878
2019,4,136517
2019,5,156446
2019,6,156209
2019,7,183316
2019,8,220327
2019,9,194071
2019,10,228904
2019,11,223546
2019,12,236507
2020,1,235874
2020,2,234972
2020,3,210866
2020,4,76828
2020,5,69372
2020,6,93997
2020,7,145562
2020,8,156165
2020,9,137307
2020,10,148822
2020,11,151875
2020,12,155929
2021,1,149886
2021,2,138394
2021,3,190481
